,parallax_mas,parallax_error,true_distance_kpc
5623,0.8456379064870639,0.019833142020553307,1.1929889370134261
5624,0.4292228615798317,0.013609981547117398,2.2898009551573018
5625,1.1639343667934967,0.022852151188261283,0.8352741947583708
5626,1.2461848443712342,0.026372028507588678,0.8124346653784742
5627,2.2127004448516066,0.02982777433614878,0.45738960970346687
5628,0.3751303489571019,0.03878631340251296,2.5408566843174873
5629,1.992596268034832,0.0036483165739417634,0.5025633394517437
5630,0.6542335046317065,0.0361481241912536,1.4941004172502925
5631,0.643287801568827,0.02864826911648795,1.4392292151968735
5632,1.288283541076663,0.04261197989906942,0.774051108135293
5633,0.43091852445612105,0.02267567864965187,2.2696951187025163
5634,1.1049752751242075,0.031581297131227905,0.8852928274506511
5635,0.4099148063810844,0.018219702222602822,2.3634718269667596
5636,1.244409472556952,0.02131117990593961,0.7979452959342082
5637,0.6264950919003089,0.03271176079984738,1.4825557377488874
5638,0.6204612721427784,0.03242290631343232,1.5828486436387745
5639,0.4112504709833636,0.04534517793937859,1.9880054076375686
5640,0.399525922614308,0.029267128737445906,2.307736758936505
5641,1.6385658521563757,0.02681980126705544,0.6158285206081759
5642,1.671932491471762,0.017649701542278868,0.5988656485603916
5643,1.2182708495147068,0.026754722158533927,0.8230169454803737
5644,0.4448298250359874,0.015680995119301103,2.358188212802982
5645,0.40229328034214523,0.018157705956711834,2.3668938385442764
5646,0.5391369676314035,0.02934799215465468,1.891395015846704
5647,0.8028724538256813,0.010741054810482232,1.23163088871718
5648,0.4615488224737455,0.0482394570605664,2.3157925550482052
5649,0.6414057065965932,0.040784855946409584,1.5624862964774777
5650,0.32832989481638897,0.02927477426637967,2.552384041368516
5651,0.21441434704953713,0.013460595357486687,5.072093981332153
5652,0.3743378712930203,0.016745318406219914,2.72866836347006
5653,0.3877239044487291,0.01620927762590558,2.6056643543017977
5654,2.7340538402697043,0.04235219849855654,0.36453417220883133
5655,0.6380864824802248,0.04827713537669363,1.7030227484480076
5656,1.012857179111696,0.007936996207381674,0.9801730400104824
5657,0.6728460872176362,0.01901641409653884,1.4717106226592072
5658,0.6648301192518249,0.01958839439262539,1.4362821026971284
5659,0.4326192147752189,0.01879136591715586,2.2898009551573018
5660,0.3547178648923363,0.016517845135216133,2.930146720696641
5661,2.0680265090486314,0.03597852297263264,0.48321036137893625
5662,1.6829740444069783,0.04343642469504745,0.5871917927440218
5663,0.7202712614488251,0.017163823982298966,1.3404251972787051
5664,1.6819590203501469,0.019705835304639957,0.6111371337740312
5665,0.9969555560754564,0.02172230354866973,0.9456785656102618
5666,1.43454388095325,0.026293359905590147,0.6892997139059587
5667,1.4009264940058537,0.036421515824471076,0.7184024888647755
5668,1.7199737159979551,0.03380182450324804,0.5726852736692579
5669,1.0929390573894409,0.0371388720112599,0.923451724930483
5670,0.8276792140243086,0.017456808094709418,1.2267487416824907
5671,0.5335441010629252,0.03297334507795088,1.9583965223748656
5672,1.4047429104417248,0.030456576837242053,0.7120651247161935
5673,0.9083503040317434,0.01984012775236714,1.090347166458793
5674,1.080271161219088,0.021620605668133407,0.9417213130103053
5675,1.4914285297477372,0.029957884115116545,0.6842169835924706
5676,0.46175550142609134,0.010903589874252332,2.252394879187476
5677,0.740335480300563,0.014294072178372553,1.3475481590130878
5678,0.9353605892849243,0.026695052084914083,1.081321678517908
5679,1.817859971311121,0.0067427573257326035,0.5518152441588919
5680,0.6411325152349358,0.032134649900961994,1.4648151821361768
5681,0.9980531973150838,0.038292417276882165,1.0350385197794953
5682,0.2914589124336474,0.023134313671749247,3.2748874316356438
5683,0.5850765076013279,0.03013909360740929,1.8298327063480102
5684,0.21084231978949122,0.01823790896569734,4.174348721281264
5685,0.8464849936474974,0.029214085157421774,1.2765603373759227
5686,0.9863310667885439,0.03284111433381233,1.0024786391063611
5687,0.41880584026348167,0.03164175813882832,2.3671376084224196
5688,0.5478748698327148,0.029766109395542053,1.6731204545365443
5689,1.284994393498037,0.02278353682445555,0.7959718624460577
5690,0.7679898381710941,0.014957062186427858,1.299515413097122
5691,0.723699673168543,0.04035968214082551,1.3554850535792862
5692,0.693906783652496,0.02270830337924631,1.4385563673248847
5693,0.8904640174789357,0.02846103921643908,1.086447295653149
5694,0.441631309525526,0.021150590404307373,2.1296914954810853
5695,0.6597672805898348,0.04404371044822096,1.5114281744818236
5696,0.2830833200374593,0.026150435582693587,3.427664991718841
5697,0.9833822409731701,0.02915237849302983,1.0042011342912849
5698,0.5005188272944516,0.03238731533788875,2.1269430133472733
5699,1.9603041735593096,0.02327457510842352,0.5195894253352329
5700,0.23138142467138284,0.03182688195779466,3.8023467360970877
5701,0.8085177324922089,0.021510866053127724,1.2275743455008337
5702,0.4983023674746379,0.02080295181894109,1.9950952338258834
5703,0.3094543896640722,0.032711751765568835,2.903301878961672
5704,0.7876007246336642,0.0217469805858606,1.2883514129742812
5705,0.6781241901076609,0.024694559568029024,1.536401860043507
5706,0.5459723751265557,0.008981832420688254,1.7987713937920613
5707,0.44706736362035454,0.030764966435386613,2.209538133013954
5708,0.36308146290193155,0.019804433951216806,2.9483106779975765
5709,1.0562629272113204,0.03411886903432243,0.9442835978654296
5710,0.8872407411626823,0.03225712877008715,1.092073376817918
5711,0.5371486654916653,0.034490281932140154,1.8295250841281787
5712,0.5813424344144603,0.04409249967131244,1.6995081466093476
5713,1.0898978415614615,0.008265515250395702,0.9200853578235547
5714,0.5592387181327451,0.03966082398039036,1.7671509478544356
5715,0.19633470612902593,0.029300059828164568,4.8721356807352025
5716,0.3372772238070683,0.030420851807319522,3.0232413816165042
5717,0.797484088693207,0.0373710598687866,1.2633102372943505
5718,1.2562801997659858,0.03696088117637289,0.77253027654563
5719,0.41502159042871895,0.02697747084737035,2.3307847538750726
5720,0.9872928689758007,0.031387348906890475,0.9884755923233514
5721,0.725150382339634,0.011152365015276233,1.365592887804028
5722,0.39375168766329116,0.033511453608767366,2.856708634437709
5723,0.5881158104362317,0.03515631494765672,1.8405095931666315
5724,0.47350118047387246,0.027684253080652997,2.0377784193741753
5725,0.7855262891048349,0.011459706328236324,1.2717790837479848
5726,0.8185551318035551,0.014874636089285626,1.2500061219376335
5727,0.4227947297848124,0.023154634271046845,2.1098882679466513
5728,0.6428602932953315,0.034405990989239583,1.5634739590408775
5729,0.8054590052421651,0.027435968995853884,1.2068251907861138
5730,0.6437181945189632,0.03242675748422045,1.5586128251174336
5731,2.825410050721869,0.032797246474267475,0.3571996586042758
5732,0.6983213278126933,0.008037550310127334,1.4211142183810255
5733,2.4960469998021413,0.026087711098256437,0.40473038310840703
5734,1.697999920528398,0.03269514905527291,0.5786499020874281
5735,0.8547825484511321,0.016772242394637076,1.1713039947059745
5736,1.3041276478943609,0.03538947081600965,0.7515853329946433
5737,0.4250668724005183,0.012134580397663554,2.36571343837148
5738,1.3094081050035946,0.03213805015369217,0.7439123775213674
5739,1.660698270887665,0.030956275156198188,0.6211221925493905
5740,0.5473355519523787,0.023243850567835556,1.8452724829540015
5741,0.7612052152075589,0.0176192519268907,1.2992071225022386
5742,0.5370518988038492,0.013639166947940639,1.9955770340953385
5743,0.8428327657259034,0.011001642469631274,1.1957904301000566
5744,0.46368666821520266,0.02962278962776705,2.134174010902974
5745,0.4159102372809865,0.01536457370722663,2.2150527049440583
5746,1.1468085719474015,0.020330904116592868,0.8526809717361318
5747,0.6053820648522668,0.018472625990631004,1.667933791223093
5748,1.0853229278877479,0.031180518895875118,0.9200853578235547
5749,0.8247401306734392,0.023043791004494205,1.2282425597801694
5750,0.5164862072765067,0.0023565554114840805,1.9398305649312177
5751,0.3217960186501687,0.02424043951331122,3.4692416511488147
5752,1.96341635705321,0.020953639483374194,0.5106375711212574
5753,0.8376859447862183,0.005974721940297572,1.1929889370134261
5754,0.765913173295834,0.028831636162233498,1.2951493759905786
5755,1.1727971574253848,0.024372953136831466,0.8398297485182726
5756,0.6768338038757166,0.019034282422204084,1.554956387680998
5757,0.9252376861927736,0.03395534958181097,1.1688769097388174
5758,0.42182561293017373,0.03041045228287593,2.3307847538750726
5759,0.24904063532272425,0.015663472883453274,4.3993215290108605
5760,0.39279174917489057,0.028782587010440393,2.4842468270210505
5761,0.7042288348071952,0.026395893686337882,1.3708096115030077
5762,2.38828557343543,0.03194167583999877,0.4168556770300613
5763,0.7229786033018354,0.01556120214915438,1.3188415958962785
5764,2.210463494562583,0.040150245819015044,0.4559222272236363
5765,0.7473664035985583,0.031721131894469165,1.3717073194927432
5766,0.7366569168638676,0.03607541878639151,1.4423900230271713
5767,1.0556877353239613,0.028979523175489526,0.93778910165224
5768,0.8314372965301295,0.029643942356824445,1.1833017669149626
5769,1.0766188626872504,0.023220133830036085,0.9144486118378081
5770,0.39597194990646495,0.02178488107144176,2.326045551705002
5771,0.7427121702781638,0.040574913341950535,1.3475481590130878
5772,0.8207987521092638,0.01955536066484664,1.1999537746208933
5773,0.3484447560269018,0.027577069273911733,2.798765917811159
5774,3.151971473258493,0.019282647122977413,0.3152991444664288
5775,0.3509096184909867,0.013432168055961664,2.9731941286439723
5776,0.55239915745703,0.027156530467732996,1.713696805444466
5777,0.40129752097867794,0.0275091622099686,2.3043407849961652
5778,1.4068402610222484,0.03084225709931741,0.6988509957927247
5779,0.6067397261561693,0.03329883943249925,1.639314113971424
5780,1.1295223473814417,0.029756981980342982,0.8678646474406404
5781,1.0817536454873895,0.01740057537862548,0.9203045289522516
5782,1.4979618948107816,0.029251374732994766,0.6769057644212884
5783,0.9011985545417742,0.031693992153103756,1.0487228181273445
5784,0.7374413706957177,0.01773127641041664,1.3101743241383035
5785,0.6775850623925429,0.020496620427039126,1.4790930270269742
5786,1.0844352616802866,0.02205743078744972,0.93970187780123
5787,0.653464143865255,0.019637001762093303,1.5586128251174336
5788,0.3457554323817256,0.03295144924931695,2.944888456188799
5789,0.8142782769491832,0.025814677102663084,1.248652237339486
5790,1.2837426668210332,0.013924604459335306,0.7808357610843741
5791,0.3663708556812978,0.03408712808337002,2.6114288512239345
5792,0.4878985651157228,0.042649324805486256,2.0663406440026257
5793,1.421127421067055,0.008084464825241914,0.6965772483348764
5794,0.6358916117288332,0.031212760571054737,1.621770272631019
5795,0.7280171811646213,0.016051022615979137,1.4239114805501352
5796,0.7353068780984936,0.030219749502093215,1.3727322819562104
5797,1.552066819141454,0.019897612747389607,0.6422625822781924
5798,0.6030961173397632,0.05042134201473827,1.6782795095407033
5799,1.3569374799674163,0.013440205016538252,0.7370194659131758
5800,0.8881276998577835,0.011867231927755299,1.1222174730229018
5801,1.361921501548438,0.04473659577541679,0.7233569395896833
5802,0.45797824396325026,0.03572114272504769,2.4158728782109637
5803,2.118156066946171,0.03833207238042973,0.4748438874559746
5804,1.853358258484759,0.008346479935897372,0.5381628237597291
5805,1.3583856530959566,0.015168156185670219,0.740347234867168
5806,0.967287405818918,0.039811847156326685,1.1236620765373362
5807,1.950637606322628,0.027691060115173617,0.5075317337036611
5808,0.5980114687492615,0.033234167389221296,1.862372818425575
5809,5.930843209425876,0.020664966585860162,0.16863790169489912
5810,0.583440820006929,0.02221097453166859,1.7740187085826866
5811,1.9871936229555691,0.030569879742189304,0.5117292500412429
5812,0.5225891519553246,0.035549709546814905,1.7987713937920613
5813,0.8962826952932085,0.019245087609425844,1.0975515435468175
5814,0.6517661794046251,0.03984582780538538,1.5921552588649635
5815,0.42737914068477023,0.05064877376867307,1.843076851034886
5816,1.1007547535477815,0.033448019079396644,0.9377153793312576
5817,2.1677811061325007,0.01721592715737574,0.4593495484742649
5818,0.5417876509571681,0.020217463110532356,1.818413831543132
5819,0.6964535340960739,0.013556716718729066,1.4457510341759539
5820,0.48750252641469016,0.018457523871715266,2.027029283729459
5821,0.3138007475312413,0.026645520443589196,3.126127544471846
5822,0.8785785588504474,0.040053271564452375,1.1604582990256198
5823,0.592873695706659,0.02203456571581992,1.639314113971424
5824,1.2762960729858386,0.019755736748759373,0.7839332539948318
5825,0.4720424737773238,0.025897261659598037,2.044436669833457
5826,0.7085919744218194,0.02168796422811437,1.4790930270269742
5827,1.013642195373994,0.013349591329794536,0.9866483936146864
5828,0.39439652603802394,0.023926227397527193,3.013569665585978
5829,0.8897484476854953,0.020867727238279895,1.128597848356897
5830,0.952187173182643,0.015337098303249301,1.043392599035644
5831,0.6449978826765755,0.041620476469330835,1.6475841347818687
5832,0.6086205258844917,0.02488627013526422,1.7055187029280983
5833,0.509989945959198,0.014594851133872665,1.9571247281353634
5834,0.8561500945103617,0.024482167706717437,1.1380645333418882
5835,0.8382843429147767,0.033612585267794926,1.2242935770403474
5836,2.9698387305422265,0.037287336306225126,0.3470687623316848
5837,0.35714397157842587,0.021540014896852606,2.7564816636721465
5838,0.8835980727544841,0.03423244819516467,1.1290144300236848
5839,1.255848678992934,0.030568982553109733,0.8049182677869782
5840,0.9751192757039356,0.021020786763924368,1.0177662634052376
5841,1.3959857633852115,0.015113808644281811,0.7223656696891878
5842,0.48299715319747466,0.01847922563120619,2.0356427311866665
5843,0.4587494526823305,0.02559481855988844,1.9954433117973813
5844,0.7689644411508268,0.048763032429163376,1.221987578088859
5845,2.049923523499701,0.013144662882438271,0.4829277016968547
5846,2.579747197122793,0.028945417038974814,0.38362885653302814
5847,0.8296135721701214,0.036047756484282566,1.128597848356897
5848,3.277329220854519,0.025184667192449564,0.30893761130146746
5849,1.1116776992475306,0.01845681320248536,0.9071179903514259
5850,0.6226029419856384,0.039125615552535124,1.7085483530780532
5851,0.402123041146159,0.042823998426440996,2.775716738061656
5852,1.1204641061205591,0.017189396880919656,0.91199448383946
5853,0.8063706147418209,0.028213916425881655,1.199679757645138
5854,1.3653949810791701,0.0340625515873521,0.7498753784181866
5855,0.38874207822072027,0.015645017678401794,2.4170190526071456
5856,0.3411535015684673,0.022268970896981672,3.1865987215125418
5857,0.4539655824564946,0.016363204089205132,2.0500606919181896
5858,0.60505024047477,0.010374243042027002,1.6731204545365443
5859,0.20170292224355788,0.02274500888136545,5.5242838627569775
5860,0.4933578987243068,0.02530414275249742,2.227295222187829
5861,0.22718327129818167,0.036831103712773726,3.707104599135339
5862,0.8560533257011683,0.018278149963011938,1.1899912888646447
5863,0.419031150379041,0.022046697162303657,2.664886628827522
