,parallax_mas,parallax_error,true_distance_kpc
4767,0.35694364740167445,0.0394764482523422,2.825672126068175
4768,0.28739536357628775,0.039806324234887946,3.5506323605565817
4769,1.9507505600467414,0.015377450807943501,0.5095516676640477
4770,1.2842897559224071,0.03492142709696477,0.7959718624460577
4771,0.4074341828527429,0.014041241883018097,2.4782624847895565
4772,0.5714305449339104,0.02495833046042615,1.8057120614691158
4773,5.395718246754691,0.026092232595891413,0.18532588153145846
4774,0.6410173683893698,0.03609846127320007,1.7387806036289422
4775,0.8153100855539908,0.008450250357943626,1.2158127592233872
4776,1.1918017794691795,0.004540660808837975,0.8371655794120614
4777,0.9942646684045734,0.03312216988557652,0.9801730400104824
4778,0.5548805269672198,0.024725522081496476,1.6782795095407033
4779,0.5268420423673273,0.02038483044902627,2.011365464263366
4780,0.618513759934374,0.022191947114000275,1.5357454119943958
4781,0.5305475998030669,0.03021904761956616,2.0085861791224504
4782,1.3712351900014939,0.039334367429996034,0.7133935474083164
4783,0.998549752264509,0.031640756849195054,1.0027372252754863
4784,0.3476587500367106,0.027744177797165346,2.757851389941417
4785,1.6553675822657619,0.008111393392475906,0.6073291371391853
4786,1.799916709801112,0.018963736317730902,0.5485602940966605
4787,0.7502663290327234,0.015107737081780639,1.3390584879901168
4788,2.620606480686823,0.031956033993130475,0.3793790841306722
4789,0.26567504781098217,0.027484362755101358,3.4839589691013555
4790,0.5844192900566448,0.032684644986841864,1.6892904704911729
4791,1.2068451854421718,0.014990119311250024,0.8377298385841414
4792,0.8336124515002687,0.030458276489051344,1.1878371057074455
4793,4.490977251337855,0.030395362867289555,0.2249963679107958
4794,0.6056425653060921,0.03281904887180263,1.4953747115647142
4795,0.1838842467358445,0.01956978063237766,5.65717441133949
4796,9.321919381772874,0.04774021277649279,0.10695098492718547
4797,1.1368294257079934,0.021750144170761,0.8901514172251923
4798,1.0663166671253668,0.010770478363393354,0.9397769691119018
4799,0.5789358382231898,0.020690239916955955,1.6821797823812636
4800,0.493241799103953,0.026745107542382,1.741637567198793
4801,1.2909551820088943,0.03068787113116395,0.7959718624460577
4802,0.5077195973967824,0.02254868389042429,1.9398305649312177
4803,0.5798416804404496,0.015098355489997694,1.6556563176042394
4804,0.5567121486195794,0.041607130108497994,1.8371394260637508
4805,1.2654018328020304,0.025567114689417792,0.8005783717483717
4806,0.6875121401297599,0.004329511942849444,1.4667192537948404
4807,0.47735477165846923,0.03523018320502782,1.9258406373198211
4808,2.3412517743011807,0.013035934041322974,0.42888148997859205
4809,0.5788323013717531,0.04337366038714897,1.8007356979281077
4810,0.42587296240224365,0.024446015093894418,2.262654656238885
4811,0.6631840588605971,0.00754657312215182,1.5042216441159395
4812,0.40936711621602573,0.02537225940489568,2.364111556744417
4813,0.7243406382777213,0.021446716863947092,1.4462291038328001
4814,1.1673665084480576,0.013546687913689142,0.8507494212637146
4815,0.9611605495370107,0.034248308611201574,1.0177662634052376
4816,0.398030228082234,0.032644481327756776,2.1698017903845637
4817,1.926329324759969,0.027757550995160824,0.5224311247990487
4818,0.6172396839341933,0.020663484815683742,1.6027909463742163
4819,5.653430821729371,0.021671581468105532,0.1771143961185906
4820,0.6354992790788518,0.034143641774250146,1.5383038580964814
4821,0.6943256684840365,0.03061998617712798,1.346752609787888
4822,0.9854290791909217,0.009981247353088543,1.0230008194179618
4823,0.6708707751095191,0.04177349590447038,1.3708096115030077
4824,0.9558634517991713,0.022308512469991975,1.0177662634052376
4825,0.5853664284756043,0.03414703219079223,1.7673215860642666
4826,0.41415978138392845,0.015266877835704377,2.3476412110991474
4827,1.4824525134506388,0.02342693300223613,0.6574469183653009
4828,0.2564583312593183,0.030839693358798808,4.58742743948497
4829,1.068533853810645,0.02043740431528874,0.9136535573156601
4830,0.44715604202550757,0.0344374223930234,2.3157925550482052
4831,0.6965654240442135,0.04015458323042764,1.4479896398346137
4832,0.7008554625499948,0.016324646582996562,1.3836555084566837
4833,1.265503871035268,0.03683578454274496,0.7885949998978636
4834,0.6117433727140622,0.026818602000844745,1.7147928713378005
4835,0.7159101553872473,0.023794314764493327,1.3930906657872788
4836,0.5834813118429084,0.04823616075118866,1.8045995916413171
4837,1.387940485008466,0.032591903520791714,0.7381302977179939
4838,0.7454065026247247,0.031433174778677006,1.2638354877033875
4839,0.33483593396472056,0.02395401005186805,3.187779330523966
4840,0.6990343031339308,0.024409531870907268,1.4385768474074856
4841,1.1921124131776755,0.03717444609355309,0.837741930160959
4842,1.617205776348628,0.0256270500344428,0.6134204474330651
4843,0.282223153536887,0.04816344041001611,3.0781815167428173
4844,1.0564413141524034,0.021793420279830167,0.91199448383946
4845,1.168710275057217,0.03232241993944246,0.9233035301133496
4846,0.5552662901625495,0.014766261966615539,1.7662989198299983
4847,1.241037285760564,0.011621522937083397,0.797994042215836
4848,0.30278765872465935,0.011657633547455087,3.139581997448654
4849,0.5622723060000898,0.030315465172641623,1.70625961993076
4850,1.2987251211977617,0.03878089101501478,0.7855876800832174
4851,0.8198913581750601,0.016384649657383416,1.2275743455008337
4852,2.6550123086439457,0.020130558855520803,0.37152856953242663
4853,0.3767800786401582,0.022647913211590556,2.6309592299971443
4854,0.3911572114104863,0.02100752846278478,2.5983434998080903
4855,1.081165327452712,0.04037023407423721,0.9028594299919146
4856,0.5227356544372455,0.03157211235478926,1.8533002058883297
4857,0.6442162287842605,0.019933226625399262,1.5452652975461634
4858,0.6105564462541808,0.015439117849108286,1.6868965810711292
4859,1.0612457186006325,0.010435537650020288,0.9360368899193072
4860,1.5241038985550446,0.0244606511276411,0.6455665238921671
4861,0.8103931512741922,0.021469944026145913,1.2275743455008337
4862,0.40920618523106617,0.01112686846229246,2.4917184469570963
4863,1.136357498320373,0.008346911641327302,0.8745802284034265
4864,2.045934984408213,0.01927522119988045,0.4842604201406775
4865,0.33672424045547983,0.030018413291213897,2.757851389941417
4866,0.5576702119278575,0.015870980240169526,1.7947708517279615
4867,0.9140597008997655,0.015328817695296558,1.0851620155523711
4868,1.1802060296862673,0.026172406660238394,0.8398297485182726
4869,0.5918366278259956,0.015751810387634266,1.7061603033390793
4870,1.2683825091901941,0.02090603079673161,0.7897536763304969
4871,0.5166407407343422,0.02440940700988495,1.8844538272427158
4872,1.1284449950452289,0.04074244110514054,0.8451858936494749
4873,2.1920390449812066,0.01987356353943688,0.45564609454879723
4874,2.908570918959627,0.02448203030830091,0.3419677207295125
4875,0.7190326536222088,0.022329144134264543,1.4271469671395176
4876,0.3329682812079091,0.020469053823385614,2.9179315480677595
4877,0.8629222087287254,0.017333154079269265,1.1604582990256198
4878,2.0550286662714017,0.04155190775597301,0.4885659364437401
4879,1.826521145435835,0.0006818849976174845,0.5473340419524698
4880,2.939142193399705,0.054469199733624844,0.3397386833431438
4881,0.7825956478098511,0.053305504604469096,1.245736267911931
4882,0.8722191406565624,0.023038523840196296,1.110451039142416
4883,0.519918502409864,0.02250955170544208,1.9158187463997567
4884,1.1844765441353893,0.025896996112340965,0.8443976169477196
4885,0.3737097833688213,0.047736259812367836,2.6578684706562883
4886,1.3947958202786805,0.028790600331688114,0.7047548535923776
4887,0.37353746923029785,0.017655856176435766,2.726904207134957
4888,0.6088000697019146,0.017585070308722712,1.6398281020395578
4889,1.1847752668233253,0.017227342189532136,0.8507494212637146
4890,0.41041709569713236,0.021550105848623758,2.315474001712771
4891,0.7953099140112295,0.04150980932491052,1.330204866165865
4892,0.5003498319909461,0.027281129563302014,1.9258406373198211
4893,2.484370362816855,0.031071465543477575,0.39604706539044915
4894,0.5461616343565613,0.017008132047909238,1.996826118722016
4895,0.25613630119638814,0.03702508058966718,3.8081553983603036
4896,1.2151314969957951,0.011331324424469371,0.8232360374521097
4897,0.668606589209174,0.03888257510855767,1.4455533465656067
4898,1.263730385819037,0.041676184851453635,0.7446058786200627
4899,0.40992350025946284,0.026443867088117155,2.257230107170701
4900,0.9100624955083,0.027649461365821828,1.1090603570790125
4901,0.7099610496743085,0.03933855515941847,1.4042830603660383
4902,0.8311615416054106,0.010816330341684832,1.192786666968556
4903,1.9724901346608583,0.011079426062295377,0.5126190628789651
4904,1.0251882658478102,0.02747209253358747,0.9839279115300836
4905,0.7049658463719763,0.02371975439114502,1.3861760768934872
4906,2.211176117979702,0.03629374923421217,0.44614895188071824
4907,0.6251730055983785,0.0380335042561853,1.681417509958979
4908,1.0261395773808735,0.02917510304645671,0.9886146950746832
4909,1.119969968204233,0.029511736448913868,0.861826590765571
4910,0.7010361203979839,0.03353303125670345,1.5981658181863168
4911,12.417481913805775,0.02029912360231476,0.08049012710638737
4912,0.5177810262291653,0.03163564869832978,1.8960670063335305
4913,0.8198626242127911,0.008695301749026814,1.2039113985155383
4914,2.345939298494173,0.03718382440639916,0.4106846185583446
4915,5.5795736065976005,0.0235081022956781,0.17968397409204417
4916,0.37257570360473524,0.031401431022922616,3.053666456720041
4917,0.7183714164018234,0.026453319153369542,1.432014181822785
4918,2.0961587474647967,0.02182250469890264,0.48334942224508626
4919,0.485378005535356,0.006031417851370552,2.0646313709502473
4920,1.0557735604625784,0.02352227970139904,0.9322556864779707
4921,0.5257170320800116,0.025022871657331604,1.8712547232109933
4922,0.36178068401983154,0.03026686412699864,2.504311552890243
4923,1.298998605519459,0.04013549252928729,0.7856723537045053
4924,0.8502466473674329,0.02498767507865501,1.124686016005375
4925,0.4721521840209206,0.03178916658285356,2.0929372351574327
4926,0.38848018207428914,0.025013805034178677,2.4782624847895565
4927,0.7270045134937475,0.028321823319268864,1.354764951397519
4928,0.7225757389413415,0.015157710158606074,1.3645631666064162
4929,0.7249562781266258,0.025504651655362837,1.3554850535792862
4930,1.2351276874309134,0.05036687729484616,0.7268208182323066
4931,0.8194166628675416,0.02927390586107414,1.2068251907861138
4932,0.2752754162098211,0.025993514062984946,3.4807275366772883
4933,1.272303397723354,0.03350518221668222,0.7897536763304969
4934,0.8101663310427315,0.020333913877636615,1.1999537746208933
4935,0.28397490430585787,0.025648217350839275,3.880048831925118
4936,0.4201742280916272,0.023711058680248278,2.2457331127308846
4937,0.46217222787413365,0.018226457124451475,2.297935349156696
4938,1.0733051190951914,0.03917756685697206,0.8888906426766907
4939,2.1031761133974514,0.04181513356742911,0.4838876105640699
4940,1.808980592030028,0.0027103087839729844,0.5520398478326616
4941,0.8469433569176626,0.015812782628978936,1.1362138886857787
4942,2.5391642884163077,0.04931575499149924,0.3913672199513041
4943,0.33925050998861284,0.031251688430846705,2.922689133223375
4944,0.4143344249693101,0.03330249528042035,2.4717493887665696
4945,0.6154452487806822,0.030727989270983618,1.6674081924000062
4946,1.6066396928688422,0.03198949698391717,0.6240967030140132
4947,2.173967433713101,0.03884040869540376,0.44532367854270066
4948,0.6398829848749662,0.021104516935950335,1.5293587725845115
4949,1.3598332848849892,0.03764400056917507,0.7111720032441737
4950,0.549423744236969,0.03941717734044128,1.5860224142444568
4951,0.7322481233358328,0.03051605982474635,1.3861760768934872
4952,0.44992219163901276,0.027799312369882413,1.950759627068882
4953,5.682651771785189,0.040496257220744195,0.17488486843463824
4954,0.34502944273909475,0.024174442678457864,2.7776339764168703
4955,1.5005917912595685,0.0331407502481806,0.6512156028212168
4956,0.7599629221237484,0.011982967362530975,1.3150071867689062
4957,0.5421118994324141,0.017319615870038663,1.864470626702448
4958,0.8956953286057849,0.029968576948652844,1.1070191551685515
4959,1.1336892324526429,0.015507007209401397,0.9068410368129409
4960,0.738564538357874,0.030534762157870977,1.3482168607797562
4961,0.6235107535218416,0.03103267457264073,1.7613727084347275
4962,0.5263917334235422,0.019841975908225392,1.9633622078483448
4963,1.4033591740715514,0.04672836156406045,0.6842169835924706
4964,1.3420760168971433,0.025976507976546576,0.7515853329946433
4965,0.8378223565943843,0.039072548117789145,1.2883514129742812
4966,0.3186409696184281,0.042894960205123706,2.5983434998080903
4967,0.7065811108505455,0.025601909186794856,1.4359428459949963
4968,0.47188023869654067,0.0378695292907837,1.8348665406963907
4969,1.0367464419077728,0.032836073151395716,0.9886146950746832
4970,0.31476458456027817,0.01885608749733371,3.1344676958025564
4971,0.7226503381013837,0.03675823088423577,1.3814339006498433
4972,0.47711862111968306,0.012310192189044571,2.041092743019919
4973,0.880392978318084,0.030988326149265426,1.1282825706016086
4974,0.3317226234702714,0.009704127469995154,2.8774282887500204
4975,2.283528160885614,0.029381090682763625,0.43469311789221643
4976,0.2280677793697911,0.027673187837936403,4.379144469065378
4977,0.7013170628894321,0.03632162321549488,1.5255756205683257
4978,0.40926016299046153,0.038002140065438915,2.3486813216775873
4979,0.6284527841805845,0.025058266963469827,1.5962530129435193
4980,0.48840485766228897,0.008914031713272616,2.1152521795469514
4981,3.732620812265442,0.02852633925797293,0.2643813354471958
4982,1.1941483327544917,0.03044313953424002,0.8562061557754397
4983,0.34432128210640245,0.03203546690299649,2.978859067499105
4984,0.7064166828037268,0.03099299813177195,1.3771920156038453
4985,0.8651573342098021,0.00815984222426313,1.1598215327217642
4986,0.9584157603768034,0.025196978777126323,1.0466836895569365
4987,0.6315418755931005,0.02573766023390949,1.612629313595153
4988,0.30695345657244144,0.03125861178113618,3.204779295175202
4989,0.8991561520674533,0.038764869061700194,1.0776092398941062
4990,1.4111840829444013,0.023855522984107987,0.6922209225754373
4991,1.6220860053233104,0.02966602703858004,0.6257165778621421
4992,0.5367136666720504,0.016697008117524337,1.7673215860642666
4993,1.9632485970267348,0.02379503526675174,0.5074905868501745
4994,4.437915916646563,0.02798152345488103,0.22412745818719215
4995,0.3996652626851437,0.022985428098051472,2.6270973469454653
4996,0.30604077941019786,0.016813411260240305,3.6072187061726146
4997,0.6963179967350732,0.021760545370012346,1.4479896398346137
4998,0.9866928807059961,0.038467934958012893,1.0087619901499323
4999,0.9573802203212903,0.027989975621544802,1.0535188553134234
5000,0.451698798788395,0.03553896119768988,2.257230107170701
5001,0.6065141422654374,0.02682979300538809,1.7794930660970298
5002,0.25538887939034516,0.021601718023358467,4.164882480981376
5003,0.660850721483129,0.030345068901358973,1.4775283803892603
5004,0.33752677944223747,0.03008420250648667,2.745022072661697
5005,0.5162875280327612,0.02106449744010779,1.8112640826010087
5006,1.112849190961875,0.037611024375019536,0.8316568069681651
5007,0.466726504519892,0.038407210127907605,2.0414259412657776
